"Add","Add"
"ALL","ALL"
"ANY","ANY"
"Apply","Apply"
"by","by"
"contains","contains"
"Description: %s","Description: %s"
"does not contain","does not contain"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expire at: %s","Expire at: %s"
"FALSE","FALSE"
"greater than","greater than"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","is"
"is not","is not"
"is not one of","is not one of"
"is one of","is one of"
"less than","less than"
"MATCHING ALL","MATCHING ALL"
"MATCHING ANY","MATCHING ANY"
"Name: %s","Name: %s"
"NOT MATCHING ALL","NOT MATCHING ALL"
"NOT MATCHING ANY","NOT MATCHING ANY"
"Open Chooser","Open Chooser"
"Perform following actions","Perform following actions"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Remove"
"Start at: %s","Start at: %s"
"to","to"
"TRUE","TRUE"
